name,iso,Numeric_scale_average
Australia,AUS,21.0
Denmark,DNK,21.0
Germany,DEU,21.0
Luxembourg,LUX,21.0
Netherlands,NLD,21.0
Switzerland,CHE,21.0
Norway,NOR,21.0
Sweden,SWE,21.0
Singapore,SGP,21.0
Canada,CAN,20.7
United States,USA,20.7
New Zealand,NZL,20.3
Austria,AUT,20.0
Finland,FIN,20.0
Taiwan,TWN,19.0
France,FRA,18.7
Hong Kong,HKG,18.7
United Arab Emirates,ARE,18.7
South Korea,KOR,18.7
Belgium,BEL,18.3
United Kingdom,GBR,18.3
Qatar,QAT,18.3
Czech Republic,CZE,18.0
Ireland,IRL,18.0
Estonia,EST,17.7
Israel,ISR,17.3
Kuwait,KWT,17.3
China,CHN,17.0
Japan,JPN,16.7
Saudi Arabia,SAU,16.7
Bermuda,BMU,16.5
Lithuania,LTU,16.3
Slovakia,SVK,16.3
Slovenia,SVN,16.3
Iceland,ISL,16.0
Malta,MLT,16.0
Chile,CHL,15.7
Latvia,LVA,15.7
Poland,POL,15.3
Spain,ESP,15.0
Malaysia,MYS,14.7
Thailand,THA,14.0
Andorra,AND,14.0
Portugal,PRT,13.7
Croatia,HRV,13.7
Bulgaria,BGR,13.3
Peru,PER,13.3
Philippines,PHL,13.3
Indonesia,IDN,13.0
Uruguay,URY,13.0
Italy,ITA,12.7
Hungary,HUN,12.7
Mexico,MEX,12.7
Kazakhstan,KAZ,12.7
Panama,PAN,12.7
Cyprus,CYP,12.3
India,IND,12.0
Romania,ROU,12.0
Colombia,COL,11.7
Azerbaijan,AZE,11.0
Morocco,MAR,11.0
Paraguay,PRY,10.7
Serbia,SRB,10.7
Greece,GRC,10.3
Guatemala,GTM,10.3
Vietnam,VNM,10.3
Georgia,GEO,10.0
Oman,OMN,9.7
Brazil,BRA,9.3
South Africa,ZAF,9.3
Dominican Republic,DOM,9.3
Bangladesh,BGD,9.0
Ivory Coast,CIV,9.0
Uzbekistan,UZB,9.0
Jordan,JOR,8.3
Armenia,ARM,8.3
Benin,BEN,8.0
Costa Rica,CRI,8.0
Bahrain,BHR,7.7
Jamaica,JAM,7.7
Rwanda,RWA,7.7
Uganda,UGA,7.3
Kenya,KEN,7.0
Egypt,EGY,6.7
Cameroon,CMR,6.7
Mongolia,MNG,6.7
Turkey,TUR,6.7
Nicaragua,NIC,6.3
Angola,AGO,6.0
Barbados,BRB,6.0
Bolivia,BOL,5.7
Iraq,IRQ,5.7
Nigeria,NGA,5.7
Gabon,GAB,5.5
Ecuador,ECU,5.0
Mozambique,MOZ,4.7
Republic of the Congo,COG,4.7
Pakistan,PAK,3.7
Ethiopia,ETH,3.7
Tunisia,TUN,3.5
El Salvador,SLV,3.3
Ukraine,UKR,2.7
Argentina,ARG,2.5
Suriname,SUR,1.7
Zambia,ZMB,1.3
Ghana,GHA,1.3
Belarus,BLR,1.3
Sri Lanka,LKA,1.3
Lebanon,LBN,1.0
Venezuela,VEN,1.0
Grenada,GRD,1.0
