iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
AFG,AFG2000,2000,..,..,..
AFG,AFG2001,2001,..,..,..
AFG,AFG2002,2002,4.367,345.977,15108.81559
AFG,AFG2003,2003,4.553,270.602,12320.50906
AFG,AFG2004,2004,5.146,244.967,12606.00182
AFG,AFG2005,2005,6.167,206.356,12725.97452
AFG,AFG2006,2006,6.925,22.985,1591.71125
AFG,AFG2007,2007,8.556,20.137,1722.92172
AFG,AFG2008,2008,10.297,19.057,1962.29929
AFG,AFG2009,2009,12.066,16.247,1960.36302
AFG,AFG2010,2010,15.325,7.697,1179.56525
AFG,AFG2011,2011,17.89,7.501,1341.9289
AFG,AFG2012,2012,20.293,6.759,1371.60387
AFG,AFG2013,2013,20.17,6.904,1392.5368
AFG,AFG2014,2014,20.616,8.7,1793.592
AFG,AFG2015,2015,20.057,9.154,1836.01778
AFG,AFG2016,2016,18.02,8.437,1520.3474
AFG,AFG2017,2017,18.883,7.998,1510.26234
AFG,AFG2018,2018,18.401,7.384,1358.72984
AFG,AFG2019,2019,18.876,6.13,1157.0988
AFG,AFG2020,2020,20.136,7.397,1489.45992
AFG,AFG2021,2021,14.941,..,..
AFG,AFG2022,2022,..,..,..
AFG,AFG2023,2023,..,..,..
AFG,AFG2024,2024,..,..,..
AFG,AFG2025,2025,..,..,..
AFG,AFG2026,2026,..,..,..
AFG,AFG2027,2027,..,..,..
AFG,AFG2028,2028,..,..,..
ALB,ALB2000,2000,3.483,63.769,2221.07427
ALB,ALB2001,2001,3.928,60.613,2380.87864
ALB,ALB2002,2002,4.348,64.097,2786.93756
ALB,ALB2003,2003,5.611,60.245,3380.34695
ALB,ALB2004,2004,7.185,57.474,4129.5069
ALB,ALB2005,2005,8.052,58.203,4686.50556
ALB,ALB2006,2006,8.896,56.688,5042.96448
ALB,ALB2007,2007,10.677,53.55,5717.5335
ALB,ALB2008,2008,12.881,55.14,7102.5834
ALB,ALB2009,2009,12.044,59.666,7186.17304
ALB,ALB2010,2010,11.937,57.72,6890.0364
ALB,ALB2011,2011,12.899,59.413,7663.68287
ALB,ALB2012,2012,12.324,62.144,7658.62656
ALB,ALB2013,2013,12.784,70.391,8998.78544
ALB,ALB2014,2014,13.246,71.992,9536.06032
ALB,ALB2015,2015,11.389,73.716,8395.51524
ALB,ALB2016,2016,11.862,73.324,8697.69288
ALB,ALB2017,2017,13.053,71.895,9384.45435
ALB,ALB2018,2018,15.157,69.472,10529.87104
ALB,ALB2019,2019,15.399,67.368,10373.99832
ALB,ALB2020,2020,15.192,75.772,11511.28224
ALB,ALB2021,2021,17.984,75.218,13527.20512
ALB,ALB2022,2022,19.083,65.547,12508.33401
ALB,ALB2023,2023,23.032,62.94,14496.3408
ALB,ALB2024,2024,..,64.181,..
ALB,ALB2025,2025,..,59.689,..
ALB,ALB2026,2026,..,60.293,..
ALB,ALB2027,2027,..,58.819,..
ALB,ALB2028,2028,..,58.22,..
DZA,DZA2000,2000,54.749,57.96,31732.5204
DZA,DZA2001,2001,54.745,54.267,29708.46915
DZA,DZA2002,2002,56.761,51.276,29104.77036
DZA,DZA2003,2003,67.864,41.389,28088.23096
DZA,DZA2004,2004,85.332,35.211,30046.25052
DZA,DZA2005,2005,103.198,26.311,27152.42578
DZA,DZA2006,2006,117.027,23.636,27660.50172
DZA,DZA2007,2007,134.977,13.506,18229.99362
DZA,DZA2008,2008,171.001,8.056,13775.84056
DZA,DZA2009,2009,137.211,9.775,13412.37525
DZA,DZA2010,2010,161.207,10.492,16913.83844
DZA,DZA2011,2011,200.02,9.254,18509.8508
DZA,DZA2012,2012,209.059,9.326,19496.84234
DZA,DZA2013,2013,209.755,7.094,14880.0197
DZA,DZA2014,2014,213.81,7.658,16373.5698
DZA,DZA2015,2015,165.979,8.733,14494.94607
DZA,DZA2016,2016,160.034,20.438,32707.74892
DZA,DZA2017,2017,167.498,27.242,45629.80516
DZA,DZA2018,2018,174.868,38.366,67089.85688
DZA,DZA2019,2019,171.673,46.046,79048.54958
DZA,DZA2020,2020,145.656,52.009,75754.22904
DZA,DZA2021,2021,163.138,62.822,102486.55436
DZA,DZA2022,2022,195.06,55.621,108494.3226
DZA,DZA2023,2023,224.107,55.119,123525.53733
DZA,DZA2024,2024,..,58.751,..
DZA,DZA2025,2025,..,63.929,..
DZA,DZA2026,2026,..,68.135,..
DZA,DZA2027,2027,..,72.166,..
DZA,DZA2028,2028,..,75.815,..
AND,AND2000,2000,1.429,..,..
AND,AND2001,2001,1.547,15.774,244.02378
AND,AND2002,2002,1.758,15.266,268.37628
AND,AND2003,2003,2.362,15.163,358.15006
AND,AND2004,2004,2.896,15.105,437.4408
AND,AND2005,2005,3.158,14.76,466.1208
AND,AND2006,2006,3.456,17.165,593.2224
AND,AND2007,2007,3.952,20.872,824.86144
AND,AND2008,2008,4.082,27.749,1132.71418
AND,AND2009,2009,3.675,33.512,1231.566
AND,AND2010,2010,3.446,35.02,1206.7892
AND,AND2011,2011,3.625,36.493,1322.87125
AND,AND2012,2012,3.189,41.532,1324.45548
AND,AND2013,2013,3.193,42.533,1358.07869
AND,AND2014,2014,3.267,42.025,1372.95675
AND,AND2015,2015,2.789,40.955,1142.23495
AND,AND2016,2016,2.895,39.773,1151.42835
AND,AND2017,2017,2.993,37.854,1132.97022
AND,AND2018,2018,3.217,36.344,1169.18648
AND,AND2019,2019,3.155,35.365,1115.76575
AND,AND2020,2020,2.885,46.353,1337.28405
