iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
AFG,AFG2000,2000,..,..,..
AFG,AFG2001,2001,..,..,..
AFG,AFG2002,2002,4.367,345.977,15108.8
AFG,AFG2003,2003,4.553,270.602,12320.5
AFG,AFG2004,2004,5.146,244.967,12606
AFG,AFG2005,2005,6.167,206.356,12726
AFG,AFG2006,2006,6.925,22.985,1591.7
AFG,AFG2007,2007,8.556,20.137,1722.9
AFG,AFG2008,2008,10.297,19.057,1962.3
AFG,AFG2009,2009,12.066,16.247,1960.4
AFG,AFG2010,2010,15.325,7.697,1179.6
AFG,AFG2011,2011,17.89,7.501,1341.9
AFG,AFG2012,2012,20.293,6.759,1371.6
AFG,AFG2013,2013,20.17,6.904,1392.5
AFG,AFG2014,2014,20.616,8.7,1793.6
AFG,AFG2015,2015,20.057,9.154,1836
AFG,AFG2016,2016,18.02,8.437,1520.3
AFG,AFG2017,2017,18.883,7.998,1510.3
AFG,AFG2018,2018,18.401,7.384,1358.7
AFG,AFG2019,2019,18.876,6.13,1157.1
AFG,AFG2020,2020,20.136,7.397,1489.5
AFG,AFG2021,2021,14.941,..,..
AFG,AFG2022,2022,..,..,..
AFG,AFG2023,2023,..,..,..
AFG,AFG2024,2024,..,..,..
AFG,AFG2025,2025,..,..,..
ALB,ALB2000,2000,3.483,63.769,2221.1
ALB,ALB2001,2001,3.928,60.613,2380.9
ALB,ALB2002,2002,4.348,64.097,2786.9
ALB,ALB2003,2003,5.611,60.245,3380.3
ALB,ALB2004,2004,7.185,57.474,4129.5
ALB,ALB2005,2005,8.052,58.203,4686.5
ALB,ALB2006,2006,8.896,56.688,5043
ALB,ALB2007,2007,10.677,53.55,5717.5
ALB,ALB2008,2008,12.881,55.14,7102.6
ALB,ALB2009,2009,12.044,59.666,7186.2
ALB,ALB2010,2010,11.937,57.72,6890
ALB,ALB2011,2011,12.899,59.413,7663.7
ALB,ALB2012,2012,12.324,62.144,7658.6
ALB,ALB2013,2013,12.784,70.391,8998.8
ALB,ALB2014,2014,13.246,71.992,9536.1
ALB,ALB2015,2015,11.389,73.716,8395.5
ALB,ALB2016,2016,11.862,73.324,8697.7
ALB,ALB2017,2017,13.053,71.895,9384.5
ALB,ALB2018,2018,15.157,69.472,10529.9
ALB,ALB2019,2019,15.399,67.368,10374
ALB,ALB2020,2020,15.192,75.772,11511.3
ALB,ALB2021,2021,17.984,75.218,13527.2
ALB,ALB2022,2022,19.083,65.547,12508.3
ALB,ALB2023,2023,23.032,62.94,14496.3
ALB,ALB2024,2024,..,64.181,..
ALB,ALB2025,2025,..,59.689,..
DZA,DZA2000,2000,54.749,57.96,31732.5
DZA,DZA2001,2001,54.745,54.267,29708.5
DZA,DZA2002,2002,56.761,51.276,29104.8
DZA,DZA2003,2003,67.864,41.389,28088.2
DZA,DZA2004,2004,85.332,35.211,30046.3
DZA,DZA2005,2005,103.198,26.311,27152.4
DZA,DZA2006,2006,117.027,23.636,27660.5
DZA,DZA2007,2007,134.977,13.506,18230
DZA,DZA2008,2008,171.001,8.056,13775.8
DZA,DZA2009,2009,137.211,9.775,13412.4
DZA,DZA2010,2010,161.207,10.492,16913.8
DZA,DZA2011,2011,200.02,9.254,18509.9
DZA,DZA2012,2012,209.059,9.326,19496.8
DZA,DZA2013,2013,209.755,7.094,14880
DZA,DZA2014,2014,213.81,7.658,16373.6
DZA,DZA2015,2015,165.979,8.733,14494.9
DZA,DZA2016,2016,160.034,20.438,32707.7
DZA,DZA2017,2017,167.498,27.242,45629.8
DZA,DZA2018,2018,174.868,38.366,67089.9
DZA,DZA2019,2019,171.673,46.046,79048.5
DZA,DZA2020,2020,145.656,52.009,75754.2
DZA,DZA2021,2021,163.138,62.822,102486.6
DZA,DZA2022,2022,195.06,55.621,108494.3
DZA,DZA2023,2023,224.107,55.119,123525.5
DZA,DZA2024,2024,..,58.751,..
DZA,DZA2025,2025,..,63.929,..
AGO,AGO2000,2000,11.166,133.914,14952.8
AGO,AGO2001,2001,10.93,113.505,12406.1
AGO,AGO2002,2002,15.286,73.736,11271.3
AGO,AGO2003,2003,17.813,57.968,10325.8
AGO,AGO2004,2004,23.552,47.717,11238.3
AGO,AGO2005,2005,36.971,33.464,12372
AGO,AGO2006,2006,52.381,18.729,9810.4
AGO,AGO2007,2007,65.266,21.043,13733.9
AGO,AGO2008,2008,88.539,31.378,27781.8
AGO,AGO2009,2009,70.307,56.302,39584.2
AGO,AGO2010,2010,83.799,37.163,31142.2
AGO,AGO2011,2011,111.79,29.558,33042.9
AGO,AGO2012,2012,128.053,26.691,34178.6
AGO,AGO2013,2013,136.71,33.149,45318
AGO,AGO2014,2014,145.712,39.81,58007.9
AGO,AGO2015,2015,116.194,57.093,66338.6
AGO,AGO2016,2016,101.124,75.663,76513.5
AGO,AGO2017,2017,122.022,69.323,84589.3
AGO,AGO2018,2018,101.353,92.995,94253.2
AGO,AGO2019,2019,84.516,113.554,95971.3
AGO,AGO2020,2020,57.139,138.897,79364.4
AGO,AGO2021,2021,74.861,86.779,64963.6
AGO,AGO2022,2022,122.781,66.653,81837.2
AGO,AGO2023,2023,93.796,84.873,79607.5
AGO,AGO2024,2024,..,77.142,..
AGO,AGO2025,2025,..,67.857,..
ARG,ARG2000,2000,317.759,40.833,129750.5
ARG,ARG2001,2001,300.421,48.007,144223.1
ARG,ARG2002,2002,112.458,147.203,165541.5
ARG,ARG2003,2003,142.431,125.162,178269.5
ARG,ARG2004,2004,164.911,117.878,194393.8
