iso,id,year,GDP ($ billion),GG debt (% of GDP),GG debt ($ billion)
AFG,AFG2000,2000,..,..,..
AFG,AFG2001,2001,..,..,..
AFG,AFG2002,2002,4.367,345.977,15108.8
AFG,AFG2003,2003,4.553,270.602,12320.5
AFG,AFG2004,2004,5.146,244.967,12606
AFG,AFG2005,2005,6.167,206.356,12726
AFG,AFG2006,2006,6.925,22.985,1591.7
AFG,AFG2007,2007,8.556,20.137,1722.9
AFG,AFG2008,2008,10.297,19.057,1962.3
AFG,AFG2009,2009,12.066,16.247,1960.4
AFG,AFG2010,2010,15.325,7.697,1179.6
AFG,AFG2011,2011,17.89,7.501,1341.9
AFG,AFG2012,2012,20.293,6.759,1371.6
AFG,AFG2013,2013,20.17,6.904,1392.5
AFG,AFG2014,2014,20.616,8.7,1793.6
AFG,AFG2015,2015,20.057,9.154,1836
AFG,AFG2016,2016,18.02,8.437,1520.3
AFG,AFG2017,2017,18.883,7.998,1510.3
AFG,AFG2018,2018,18.401,7.384,1358.7
AFG,AFG2019,2019,18.876,6.13,1157.1
AFG,AFG2020,2020,20.136,7.397,1489.5
AFG,AFG2021,2021,14.941,..,..
AFG,AFG2022,2022,..,..,..
AFG,AFG2023,2023,..,..,..
AFG,AFG2024,2024,..,..,..
AFG,AFG2025,2025,..,..,..
AFG,AFG2026,2026,..,..,..
AFG,AFG2027,2027,..,..,..
AFG,AFG2028,2028,..,..,..
ALB,ALB2000,2000,3.483,63.769,2221.1
ALB,ALB2001,2001,3.928,60.613,2380.9
ALB,ALB2002,2002,4.348,64.097,2786.9
ALB,ALB2003,2003,5.611,60.245,3380.3
ALB,ALB2004,2004,7.185,57.474,4129.5
ALB,ALB2005,2005,8.052,58.203,4686.5
ALB,ALB2006,2006,8.896,56.688,5043
ALB,ALB2007,2007,10.677,53.55,5717.5
ALB,ALB2008,2008,12.881,55.14,7102.6
ALB,ALB2009,2009,12.044,59.666,7186.2
ALB,ALB2010,2010,11.937,57.72,6890
ALB,ALB2011,2011,12.899,59.413,7663.7
ALB,ALB2012,2012,12.324,62.144,7658.6
ALB,ALB2013,2013,12.784,70.391,8998.8
ALB,ALB2014,2014,13.246,71.992,9536.1
ALB,ALB2015,2015,11.389,73.716,8395.5
ALB,ALB2016,2016,11.862,73.324,8697.7
ALB,ALB2017,2017,13.053,71.895,9384.5
ALB,ALB2018,2018,15.157,69.472,10529.9
ALB,ALB2019,2019,15.399,67.368,10374
ALB,ALB2020,2020,15.192,75.772,11511.3
ALB,ALB2021,2021,17.984,75.218,13527.2
ALB,ALB2022,2022,19.083,65.547,12508.3
ALB,ALB2023,2023,23.032,62.94,14496.3
ALB,ALB2024,2024,..,64.181,..
ALB,ALB2025,2025,..,59.689,..
ALB,ALB2026,2026,..,60.293,..
ALB,ALB2027,2027,..,58.819,..
ALB,ALB2028,2028,..,58.22,..
DZA,DZA2000,2000,54.749,57.96,31732.5
DZA,DZA2001,2001,54.745,54.267,29708.5
DZA,DZA2002,2002,56.761,51.276,29104.8
DZA,DZA2003,2003,67.864,41.389,28088.2
DZA,DZA2004,2004,85.332,35.211,30046.3
DZA,DZA2005,2005,103.198,26.311,27152.4
DZA,DZA2006,2006,117.027,23.636,27660.5
DZA,DZA2007,2007,134.977,13.506,18230
DZA,DZA2008,2008,171.001,8.056,13775.8
DZA,DZA2009,2009,137.211,9.775,13412.4
DZA,DZA2010,2010,161.207,10.492,16913.8
DZA,DZA2011,2011,200.02,9.254,18509.9
DZA,DZA2012,2012,209.059,9.326,19496.8
DZA,DZA2013,2013,209.755,7.094,14880
DZA,DZA2014,2014,213.81,7.658,16373.6
DZA,DZA2015,2015,165.979,8.733,14494.9
DZA,DZA2016,2016,160.034,20.438,32707.7
DZA,DZA2017,2017,167.498,27.242,45629.8
DZA,DZA2018,2018,174.868,38.366,67089.9
DZA,DZA2019,2019,171.673,46.046,79048.5
DZA,DZA2020,2020,145.656,52.009,75754.2
DZA,DZA2021,2021,163.138,62.822,102486.6
DZA,DZA2022,2022,195.06,55.621,108494.3
DZA,DZA2023,2023,224.107,55.119,123525.5
DZA,DZA2024,2024,..,58.751,..
DZA,DZA2025,2025,..,63.929,..
DZA,DZA2026,2026,..,68.135,..
DZA,DZA2027,2027,..,72.166,..
DZA,DZA2028,2028,..,75.815,..
AND,AND2000,2000,1.429,..,..
AND,AND2001,2001,1.547,15.774,244
AND,AND2002,2002,1.758,15.266,268.4
AND,AND2003,2003,2.362,15.163,358.2
AND,AND2004,2004,2.896,15.105,437.4
AND,AND2005,2005,3.158,14.76,466.1
AND,AND2006,2006,3.456,17.165,593.2
AND,AND2007,2007,3.952,20.872,824.9
AND,AND2008,2008,4.082,27.749,1132.7
AND,AND2009,2009,3.675,33.512,1231.6
AND,AND2010,2010,3.446,35.02,1206.8
AND,AND2011,2011,3.625,36.493,1322.9
AND,AND2012,2012,3.189,41.532,1324.5
AND,AND2013,2013,3.193,42.533,1358.1
AND,AND2014,2014,3.267,42.025,1373
AND,AND2015,2015,2.789,40.955,1142.2
AND,AND2016,2016,2.895,39.773,1151.4
AND,AND2017,2017,2.993,37.854,1133
AND,AND2018,2018,3.217,36.344,1169.2
AND,AND2019,2019,3.155,35.365,1115.8
AND,AND2020,2020,2.885,46.353,1337.3
AND,AND2021,2021,3.325,48.614,1616.4
AND,AND2022,2022,3.352,39.369,1319.6
AND,AND2023,2023,3.692,37.742,1393.4
AND,AND2024,2024,..,35.703,..
AND,AND2025,2025,..,34.449,..
AND,AND2026,2026,..,33.355,..
