iso,id,year,GG debt (% of GDP),GG debt ($ million)
AFG,AFG2000,2000,..,..
AFG,AFG2001,2001,..,..
AFG,AFG2002,2002,345.977,15108.81559
AFG,AFG2003,2003,270.602,12320.50906
AFG,AFG2004,2004,244.967,12606.00182
AFG,AFG2005,2005,206.356,12725.97452
AFG,AFG2006,2006,22.985,1591.71125
AFG,AFG2007,2007,20.137,1722.92172
AFG,AFG2008,2008,19.057,1962.29929
AFG,AFG2009,2009,16.247,1960.36302
AFG,AFG2010,2010,7.697,1179.56525
AFG,AFG2011,2011,7.501,1341.9289
AFG,AFG2012,2012,6.759,1371.60387
AFG,AFG2013,2013,6.904,1392.5368
AFG,AFG2014,2014,8.7,1793.592
AFG,AFG2015,2015,9.154,1836.01778
AFG,AFG2016,2016,8.437,1520.3474
AFG,AFG2017,2017,7.998,1510.26234
AFG,AFG2018,2018,7.384,1353.93024
AFG,AFG2019,2019,6.35,1198.626
AFG,AFG2020,2020,7.797,1570.00392
AFG,AFG2021,2021,11.513,1644.97744
AFG,AFG2022,2022,10.925,1580.51975
AFG,AFG2023,2023,..,..
AFG,AFG2024,2024,..,..
AFG,AFG2025,2025,..,..
ALB,ALB2000,2000,63.769,2221.07427
ALB,ALB2001,2001,60.613,2380.87864
ALB,ALB2002,2002,64.097,2786.93756
ALB,ALB2003,2003,60.245,3380.34695
ALB,ALB2004,2004,57.474,4129.5069
ALB,ALB2005,2005,58.203,4686.50556
ALB,ALB2006,2006,56.688,5042.96448
ALB,ALB2007,2007,53.55,5717.5335
ALB,ALB2008,2008,55.14,7102.5834
ALB,ALB2009,2009,59.666,7186.17304
ALB,ALB2010,2010,57.72,6890.0364
ALB,ALB2011,2011,59.413,7663.68287
ALB,ALB2012,2012,62.144,7658.62656
ALB,ALB2013,2013,70.391,8998.78544
ALB,ALB2014,2014,71.992,9536.06032
ALB,ALB2015,2015,73.716,8395.51524
ALB,ALB2016,2016,73.324,8697.69288
ALB,ALB2017,2017,71.895,9384.45435
ALB,ALB2018,2018,69.472,10529.87104
ALB,ALB2019,2019,67.368,10373.99832
ALB,ALB2020,2020,75.772,11511.28224
ALB,ALB2021,2021,75.218,13527.20512
ALB,ALB2022,2022,65.546,12508.14318
ALB,ALB2023,2023,60.019,13650.12117
ALB,ALB2024,2024,58.022,14755.57482
ALB,ALB2025,2025,57.024,15345.72864
DZA,DZA2000,2000,53.406,31732.77708
DZA,DZA2001,2001,50.003,29708.28239
DZA,DZA2002,2002,47.312,29104.44992
DZA,DZA2003,2003,38.224,28087.75968
DZA,DZA2004,2004,32.69,30046.6866
DZA,DZA2005,2005,25.366,27153.54202
DZA,DZA2006,2006,22.473,27660.66732
DZA,DZA2007,2007,12.794,18229.27502
DZA,DZA2008,2008,7.637,13775.92608
DZA,DZA2009,2009,8.922,13411.28274
DZA,DZA2010,2010,9.513,16912.68705
DZA,DZA2011,2011,8.478,18510.18696
DZA,DZA2012,2012,8.583,19495.76952
DZA,DZA2013,2013,6.478,14880.03078
DZA,DZA2014,2014,6.853,16374.76379
DZA,DZA2015,2015,7.731,14495.16114
DZA,DZA2016,2016,18.094,32707.43816
DZA,DZA2017,2017,24.015,45629.4606
DZA,DZA2018,2018,34.493,67091.29951
DZA,DZA2019,2019,40.882,79049.84402
DZA,DZA2020,2020,45.967,75741.66458
DZA,DZA2021,2021,55.134,102485.28456
DZA,DZA2022,2022,48.085,108494.66635
DZA,DZA2023,2023,49.487,121117.45302
DZA,DZA2024,2024,46.401,123788.5878
DZA,DZA2025,2025,49.712,137870.76368
AGO,AGO2000,2000,133.914,14952.83724
AGO,AGO2001,2001,113.505,12406.0965
AGO,AGO2002,2002,73.736,11271.28496
AGO,AGO2003,2003,57.968,10325.83984
AGO,AGO2004,2004,47.717,11238.30784
AGO,AGO2005,2005,33.464,12371.97544
AGO,AGO2006,2006,18.729,9810.43749
AGO,AGO2007,2007,21.043,13733.92438
AGO,AGO2008,2008,31.378,27781.76742
AGO,AGO2009,2009,56.302,39584.24714
AGO,AGO2010,2010,37.163,31142.22237
AGO,AGO2011,2011,29.558,33042.8882
AGO,AGO2012,2012,26.691,34178.62623
AGO,AGO2013,2013,33.149,45317.9979
AGO,AGO2014,2014,39.81,58007.9472
AGO,AGO2015,2015,57.093,66338.64042
AGO,AGO2016,2016,75.663,76513.45212
AGO,AGO2017,2017,69.323,84589.31106
AGO,AGO2018,2018,92.995,94253.22235
AGO,AGO2019,2019,113.554,95971.29864
AGO,AGO2020,2020,138.708,79256.36412
AGO,AGO2021,2021,83.734,62684.10974
AGO,AGO2022,2022,64.84,79640.3784
AGO,AGO2023,2023,84.472,79725.51832
AGO,AGO2024,2024,70.342,64801.16066
AGO,AGO2025,2025,61.755,58905.6243
ARG,ARG2000,2000,40.833,129750.53247
ARG,ARG2001,2001,48.007,144223.10947
ARG,ARG2002,2002,147.203,165541.54974
ARG,ARG2003,2003,125.162,178269.48822
ARG,ARG2004,2004,117.878,194393.78858
ARG,ARG2005,2005,80.282,159980.34986
ARG,ARG2006,2006,70.793,164871.23356
ARG,ARG2007,2007,62.133,178893.95493
ARG,ARG2008,2008,53.814,195638.1063
ARG,ARG2009,2009,55.397,185376.64301
ARG,ARG2010,2010,43.454,184561.73966
ARG,ARG2011,2011,38.935,205438.1914
ARG,ARG2012,2012,40.436,234393.74376
ARG,ARG2013,2013,43.496,265965.42616
ARG,ARG2014,2014,44.697,251918.54958
ARG,ARG2015,2015,52.563,337698.35232
ARG,ARG2016,2016,53.06,295424.2844
