Group,Value,Low,Moderate,High,In debt distress
All developing,Number,7.0,25.0,26.0,10.0
All developing,Percentage,10.3,36.8,38.2,14.7
Low income (LIC),Number,0.0,10.0,10.0,4.0
Low income (LIC),Percentage,0.0,41.7,41.7,16.7
Lower-middle income (LMC),Number,6.0,14.0,9.0,5.0
Lower-middle income (LMC),Percentage,17.6,41.2,26.5,14.7
Upper-middle income (UMC),Number,1.0,1.0,7.0,1.0
Upper-middle income (UMC),Percentage,10.0,10.0,70.0,10.0
Middle income (MIC),Number,7.0,14.0,16.0,6.0
Middle income (MIC),Percentage,16.3,32.6,37.2,14.0
Least developed,Number,4.0,18.0,15.0,6.0
Least developed (LDC),Percentage,9.3,41.9,34.9,14.0
Small island developing (SIDS),Number,0.0,5.0,12.0,2.0
Small island developing (SIDS),Percentage,0.0,26.3,63.2,10.5
Emerging market (EM),Number,0.0,3.0,8.0,1.0
Emerging market (EM),Percentage,0.0,25.0,66.7,8.3
Low income developing (LIDC),Number,7.0,22.0,18.0,9.0
Low income developing (LIDC),Percentage,12.5,39.3,32.1,16.1
Poorest (IDA eligible),Number,6.0,25.0,26.0,10.0
Poorest (IDA eligible),Percentage,9.0,37.3,38.8,14.9
Heavily indebted poor (HIPC),Number,1.0,16.0,12.0,5.0
Heavily indebted poor (HIPC),Percentage,2.9,47.1,35.3,14.7
Very high HDI,Number,0.0,0.0,0.0,0.0
Very high HDI,Percentage,0.0,0.0,0.0,0.0
High HDI,Number,2.0,1.0,5.0,1.0
High HDI,Percentage,22.2,11.1,55.6,11.1
Medium HDI,Number,5.0,9.0,9.0,6.0
Medium HDI,Percentage,17.2,31.0,31.0,20.7
Low HDI,Number,0.0,15.0,12.0,2.0
Low HDI,Percentage,0.0,51.7,41.4,6.9
South Asia (SA),Number,2.0,1.0,2.0,0.0
South Asia (SA),Percentage,40.0,20.0,40.0,0.0
Europe & Central Asia (ECA),Number,2.0,1.0,1.0,0.0
Europe & Central Asia (ECA),Percentage,50.0,25.0,25.0,0.0
Middle East & North Africa (MENA,Number,0.0,1.0,1.0,0.0
Middle East & North Africa (MENA,Percentage,0.0,50.0,50.0,0.0
East Asia & Pacific (EAP),Number,2.0,3.0,7.0,1.0
East Asia & Pacific (EAP),Percentage,15.4,23.1,53.8,7.7
Latin America & Caribbean (LAC),Number,1.0,2.0,3.0,1.0
Latin America & Caribbean (LAC),Percentage,14.3,28.6,42.9,14.3
Sub-Saharan Africa (SSA),Number,0.0,17.0,12.0,8.0
Sub-Saharan Africa (SSA),Percentage,0.0,45.9,32.4,21.6
