region,value,Investment grade,Non-investment grade,Highly speculative,Substantial risk or extremely speculative,In default
All developing,Number,11.00,16.00,12.00,9.00,11.00
All developing,Percentage,18.64,27.12,20.34,15.25,18.64
LIC,Number,0.00,0.00,2.00,1.00,2.00
LIC,Percentage,0.00,0.00,40.00,20.00,40.00
LMC,Number,3.00,5.00,7.00,5.00,5.00
LMC,Percentage,12.00,20.00,28.00,20.00,20.00
UMC,Number,8.00,11.00,3.00,3.00,3.00
UMC,Percentage,28.57,39.29,10.71,10.71,10.71
MIC,Number,11.00,16.00,10.00,8.00,8.00
MIC,Percentage,20.75,30.19,18.87,15.09,15.09
LDC,Number,0.00,1.00,3.00,1.00,2.00
LDC,Percentage,0.00,14.29,42.86,14.29,28.57
SIDS,Number,1.00,2.00,1.00,1.00,1.00
SIDS,Percentage,16.67,33.33,16.67,16.67,16.67
EM,Number,21.00,13.00,8.00,7.00,7.00
EM,Percentage,37.50,23.21,14.29,12.50,12.50
LIDC,Number,0.00,4.00,6.00,2.00,4.00
LIDC,Percentage,0.00,25.00,37.50,12.50,25.00
Poorest,Number,0.00,3.00,6.00,3.00,6.00
Poorest,Percentage,0.00,16.67,33.33,16.67,33.33
HIPC,Number,0.00,1.00,4.00,3.00,4.00
HIPC,Percentage,0.00,8.33,33.33,25.00,33.33
South Asia,Number,1.00,1.00,0.00,1.00,1.00
South Asia,Percentage,25.00,25.00,0.00,25.00,25.00
Europe & Central Asia,Number,32.00,5.00,1.00,0.00,2.00
Europe & Central Asia,Percentage,80.00,12.50,2.50,0.00,5.00
Middle East & North Africa,Number,6.00,2.00,4.00,1.00,1.00
Middle East & North Africa,Percentage,42.86,14.29,28.57,7.14,7.14
East Asia & Pacific,Number,11.00,1.00,1.00,0.00,0.00
East Asia & Pacific,Percentage,84.62,7.69,7.69,0.00,0.00
Latin America & Caribbean,Number,6.00,6.00,2.00,4.00,3.00
Latin America & Caribbean,Percentage,28.57,28.57,9.52,19.05,14.29
Sub-Saharan Africa,Number,0.00,2.00,6.00,3.00,4.00
Sub-Saharan Africa,Percentage,0.00,13.33,40.00,20.00,26.67
