Group,option,period,5,10,15,20,25,30,35,40
All developing,Number,2021-2023,79,48,25,14,10,6,4,3
All developing,Percentage,2021-2023,63.2,38.4,20,11.2,8,4.8,3.2,2.4
All developing,Number,2011-2013,53,28,12,7,5,4,2,0
All developing,Percentage,2011-2013,42.06,22.22,9.52,5.56,3.97,3.17,1.59,0
Low income (LIC),Number,2021-2023,17,9,4,3,2,0,0,0
Low income (LIC),Percentage,2021-2023,70.83,37.5,16.67,12.5,8.33,0,0,0
Low income (LIC),Number,2011-2013,11,5,2,0,0,0,0,0
Low income (LIC),Percentage,2011-2013,44,20,8,0,0,0,0,0
Lower-middle income (LMC),Number,2021-2023,32,20,11,9,7,5,4,3
Lower-middle income (LMC),Percentage,2021-2023,62.75,39.22,21.57,17.65,13.73,9.8,7.84,5.88
Lower-middle income (LMC),Number,2011-2013,22,10,7,6,4,3,2,0
Lower-middle income (LMC),Percentage,2011-2013,43.14,19.61,13.73,11.76,7.84,5.88,3.92,0
Upper-middle income (UMC),Number,2021-2023,30,19,10,2,1,1,0,0
Upper-middle income (UMC),Percentage,2021-2023,60,38,20,4,2,2,0,0
Upper-middle income (UMC),Number,2011-2013,20,13,3,1,1,1,0,0
Upper-middle income (UMC),Percentage,2011-2013,40,26,6,2,2,2,0,0
Middle income (MIC),Number,2021-2023,61,39,21,11,8,6,4,3
Middle income (MIC),Percentage,2021-2023,61,39,21,11,8,6,4,3
Middle income (MIC),Number,2011-2013,41,23,10,7,5,4,2,0
Middle income (MIC),Percentage,2011-2013,41,23,10,7,5,4,2,0
Least developed (LDC),Number,2021-2023,25,15,7,5,2,0,0,0
Least developed (LDC),Percentage,2021-2023,56.82,34.09,15.91,11.36,4.55,0,0,0
Least developed (LDC),Number,2011-2013,17,6,3,0,0,0,0,0
Least developed (LDC),Percentage,2011-2013,37.78,13.33,6.67,0,0,0,0,0
Small island developing (SIDS),Number,2021-2023,14,8,4,0,0,0,0,0
Small island developing (SIDS),Percentage,2021-2023,56,32,16,0,0,0,0,0
Small island developing (SIDS),Number,2011-2013,11,6,2,1,1,1,0,0
Small island developing (SIDS),Percentage,2011-2013,44,24,8,4,4,4,0,0
Emerging market (EM),Number,2021-2023,46,28,16,7,5,4,3,2
Emerging market (EM),Percentage,2021-2023,68.66,41.79,23.88,10.45,7.46,5.97,4.48,2.99
Emerging market (EM),Number,2011-2013,31,20,8,6,5,4,2,0
Emerging market (EM),Percentage,2011-2013,46.27,29.85,11.94,8.96,7.46,5.97,2.99,0
Low income developing (LIDC),Number,2021-2023,33,20,9,7,5,2,1,1
Low income developing (LIDC),Percentage,2021-2023,56.9,34.48,15.52,12.07,8.62,3.45,1.72,1.72
Low income developing (LIDC),Number,2011-2013,22,8,4,1,0,0,0,0
Low income developing (LIDC),Percentage,2011-2013,37.29,13.56,6.78,1.69,0,0,0,0
Poorest (IDA eligible),Number,2021-2023,41,25,12,9,7,4,3,3
Poorest (IDA eligible),Percentage,2021-2023,58.57,35.71,17.14,12.86,10,5.71,4.29,4.29
Poorest (IDA eligible),Number,2011-2013,30,13,6,3,2,2,1,0
Poorest (IDA eligible),Percentage,2011-2013,42.25,18.31,8.45,4.23,2.82,2.82,1.41,0
Heavily indebted poor (HIPC),Number,2021-2023,25,13,5,4,3,1,1,1
Heavily indebted poor (HIPC),Percentage,2021-2023,71.43,37.14,14.29,11.43,8.57,2.86,2.86,2.86
Heavily indebted poor (HIPC),Number,2011-2013,13,4,2,1,0,0,0,0
Heavily indebted poor (HIPC),Percentage,2011-2013,37.14,11.43,5.71,2.86,0,0,0,0
Very high HDI,Number,2021-2023,6,3,1,1,1,1,0,0
Very high HDI,Percentage,2021-2023,50,25,8.33,8.33,8.33,8.33,0,0
Very high HDI,Number,2011-2013,4,2,1,0,0,0,0,0
Very high HDI,Percentage,2011-2013,33.33,16.67,8.33,0,0,0,0,0
High HDI,Number,2021-2023,28,19,11,3,2,2,2,1
High HDI,Percentage,2021-2023,71.79,48.72,28.21,7.69,5.13,5.13,5.13,2.56
High HDI,Number,2011-2013,20,13,5,4,4,3,2,0
High HDI,Percentage,2011-2013,51.28,33.33,12.82,10.26,10.26,7.69,5.13,0
Medium HDI,Number,2021-2023,23,13,8,6,4,1,1,1
Medium HDI,Percentage,2021-2023,54.76,30.95,19.05,14.29,9.52,2.38,2.38,2.38
