region,year,number_revenue,percentage_revenue,number_exports,percentage_exports
All developing,1995,23,31.08,21,22.34
All developing,1996,23,29.49,19,20
All developing,1997,23,26.74,20,20.2
All developing,1998,25,27.47,15,15.63
All developing,1999,22,22.92,10,10.42
All developing,2000,25,22.73,12,12.37
All developing,2001,19,16.96,12,12.24
All developing,2002,20,17.7,11,11
All developing,2003,21,18.58,13,12.75
All developing,2004,17,15.04,6,5.77
All developing,2005,10,8.77,7,6.54
All developing,2006,13,11.21,4,3.67
All developing,2007,13,11.21,6,5.36
All developing,2008,9,7.69,1,0.88
All developing,2009,6,5.13,3,2.63
All developing,2010,5,4.27,0,0
All developing,2011,4,3.45,2,1.77
All developing,2012,6,5.17,2,1.77
All developing,2013,6,5.08,0,0
All developing,2014,5,4.24,0,0
All developing,2015,10,8.47,4,3.48
All developing,2016,6,5.08,5,4.39
All developing,2017,10,8.47,6,5.36
All developing,2018,12,10.17,7,6.25
All developing,2019,18,15.25,10,8.85
All developing,2020,23,19.66,13,11.61
All developing,2021,24,20.51,16,14.95
All developing,2022,24,20.69,,
All developing,2023,21,18.42,,
Low income (LIC),1995,2,13.33,6,35.29
Low income (LIC),1996,2,13.33,4,25
Low income (LIC),1997,2,12.5,3,16.67
Low income (LIC),1998,3,18.75,2,12.5
Low income (LIC),1999,2,11.76,2,12.5
Low income (LIC),2000,1,4.55,2,11.76
Low income (LIC),2001,1,4.55,2,11.76
Low income (LIC),2002,2,8.7,1,5.88
Low income (LIC),2003,3,13.04,2,11.11
Low income (LIC),2004,3,13.04,1,5.26
Low income (LIC),2005,2,8.7,1,5
Low income (LIC),2006,2,8.33,0,0
Low income (LIC),2007,4,16.67,1,4.76
Low income (LIC),2008,3,12,0,0
Low income (LIC),2009,0,0,0,0
Low income (LIC),2010,0,0,0,0
Low income (LIC),2011,0,0,0,0
Low income (LIC),2012,0,0,0,0
Low income (LIC),2013,0,0,0,0
Low income (LIC),2014,2,8,0,0
Low income (LIC),2015,0,0,0,0
Low income (LIC),2016,0,0,0,0
Low income (LIC),2017,0,0,1,4.76
Low income (LIC),2018,0,0,1,4.76
Low income (LIC),2019,0,0,1,4.76
Low income (LIC),2020,1,4.17,1,5
Low income (LIC),2021,2,8.33,5,31.25
Low income (LIC),2022,4,17.39,,
Low income (LIC),2023,6,26.09,,
Lower-middle income (LMC),1995,14,38.89,10,23.81
Lower-middle income (LMC),1996,13,34.21,8,19.05
Lower-middle income (LMC),1997,12,30,10,23.26
Lower-middle income (LMC),1998,13,30.23,7,16.28
Lower-middle income (LMC),1999,10,22.73,3,7.14
Lower-middle income (LMC),2000,13,26.53,5,11.9
Lower-middle income (LMC),2001,10,20.41,4,9.52
Lower-middle income (LMC),2002,6,12.24,4,9.09
Lower-middle income (LMC),2003,8,16.33,6,13.33
Lower-middle income (LMC),2004,8,16.33,3,6.52
Lower-middle income (LMC),2005,5,10,2,4.17
Lower-middle income (LMC),2006,6,12,4,8
Lower-middle income (LMC),2007,5,10,3,6
Lower-middle income (LMC),2008,1,2,0,0
Lower-middle income (LMC),2009,3,6,1,2
Lower-middle income (LMC),2010,3,6,0,0
Lower-middle income (LMC),2011,2,4,1,2
Lower-middle income (LMC),2012,3,6,1,2
Lower-middle income (LMC),2013,1,1.96,0,0
Lower-middle income (LMC),2014,2,3.92,0,0
Lower-middle income (LMC),2015,5,9.8,1,1.96
Lower-middle income (LMC),2016,3,5.88,2,3.92
Lower-middle income (LMC),2017,7,13.73,2,4
Lower-middle income (LMC),2018,7,13.73,3,6
Lower-middle income (LMC),2019,12,23.53,6,11.76
Lower-middle income (LMC),2020,12,23.53,6,11.76
Lower-middle income (LMC),2021,13,25.49,6,12
Lower-middle income (LMC),2022,17,33.33,,
Lower-middle income (LMC),2023,12,24.49,,
Upper-middle income (UMC),1995,7,30.43,5,14.29
Upper-middle income (UMC),1996,8,32,7,18.92
Upper-middle income (UMC),1997,9,30,7,18.42
Upper-middle income (UMC),1998,9,28.13,6,16.22
Upper-middle income (UMC),1999,10,28.57,5,13.16
Upper-middle income (UMC),2000,11,28.21,5,13.16
Upper-middle income (UMC),2001,8,19.51,6,15.38
Upper-middle income (UMC),2002,12,29.27,6,15.38
Upper-middle income (UMC),2003,10,24.39,5,12.82
Upper-middle income (UMC),2004,6,14.63,2,5.13
Upper-middle income (UMC),2005,3,7.32,4,10.26
Upper-middle income (UMC),2006,5,11.9,0,0
Upper-middle income (UMC),2007,4,9.52,2,4.88
Upper-middle income (UMC),2008,5,11.9,1,2.44
Upper-middle income (UMC),2009,3,7.14,2,4.76
Upper-middle income (UMC),2010,2,4.76,0,0
Upper-middle income (UMC),2011,2,4.76,1,2.38
Upper-middle income (UMC),2012,3,7.14,1,2.38
Upper-middle income (UMC),2013,5,11.9,0,0
Upper-middle income (UMC),2014,1,2.38,0,0
Upper-middle income (UMC),2015,5,11.9,3,7.14
Upper-middle income (UMC),2016,3,7.14,3,7.32
Upper-middle income (UMC),2017,3,7.14,3,7.32
Upper-middle income (UMC),2018,5,11.9,3,7.32
Upper-middle income (UMC),2019,6,14.29,3,7.32
Upper-middle income (UMC),2020,10,23.81,6,14.63
Upper-middle income (UMC),2021,9,21.43,5,12.2
Upper-middle income (UMC),2022,3,7.14,,
Upper-middle income (UMC),2023,3,7.14,,
Middle income (MIC),1995,21,35.59,15,19.48
Middle income (MIC),1996,21,33.33,15,18.99
Middle income (MIC),1997,21,30,17,20.99
Middle income (MIC),1998,22,29.33,13,16.25
Middle income (MIC),1999,20,25.32,8,10
Middle income (MIC),2000,24,27.27,10,12.5
Middle income (MIC),2001,18,20,10,12.35
Middle income (MIC),2002,18,20,10,12.05
Middle income (MIC),2003,18,20,11,13.1
Middle income (MIC),2004,14,15.56,5,5.88
Middle income (MIC),2005,8,8.79,6,6.9
Middle income (MIC),2006,11,11.96,4,4.55
Middle income (MIC),2007,9,9.78,5,5.49
Middle income (MIC),2008,6,6.52,1,1.1
Middle income (MIC),2009,6,6.52,3,3.26
Middle income (MIC),2010,5,5.43,0,0
Middle income (MIC),2011,4,4.35,2,2.17
Middle income (MIC),2012,6,6.52,2,2.17
Middle income (MIC),2013,6,6.45,0,0
Middle income (MIC),2014,3,3.23,0,0
Middle income (MIC),2015,10,10.75,4,4.3
Middle income (MIC),2016,6,6.45,5,5.43
Middle income (MIC),2017,10,10.75,5,5.49
Middle income (MIC),2018,12,12.9,6,6.59
Middle income (MIC),2019,18,19.35,9,9.78
Middle income (MIC),2020,22,23.66,12,13.04
Middle income (MIC),2021,22,23.66,11,12.09
Middle income (MIC),2022,20,21.51,,
Middle income (MIC),2023,15,16.48,,
Least developed (LDC),1995,5,20.83,9,29.03
Least developed (LDC),1996,5,19.23,4,13.79
Least developed (LDC),1997,4,14.29,5,15.63
Least developed (LDC),1998,6,20.69,5,16.67
Least developed (LDC),1999,4,13.33,4,13.79
Least developed (LDC),2000,4,10.53,4,13.33
Least developed (LDC),2001,4,10.53,4,13.33
Least developed (LDC),2002,3,7.69,2,6.67
Least developed (LDC),2003,4,10.26,3,9.38
Least developed (LDC),2004,5,12.82,2,6.06
