Group,Bilateral,Multilateral,Bonds,Other private,Total
All developing,464.0233444219,859.6184302636,1625.7355092519,497.4848386801,3446.8621226175
Low income (LIC),46.7800734985,67.4332405858,5.986201,16.0243684263,136.2238835106
Lower-middle income (LMC),311.1334933329,479.7110093783,468.5817548319,142.4508308304,1401.8770883735
Upper-middle income (UMC),106.1097775905,312.4741802995,1151.16755342,339.0096394234,1908.7611507334
Middle income (MIC),415.4095070176,790.7542653874,1619.7493082519,481.0392080274,3306.9522886843
Least developed (LDCs),113.3320753372,145.943982805,21.5605935581,56.8061900182,337.6428417185
Small island developing (SIDS),13.0111959618,19.2768335941,35.3156781699,3.2568579006,70.8605656264
Emerging market (EM),285.5340860963,603.6468305343,1558.239722839,444.1261398384,2891.546779308
Low income developing (LIDC),176.41907766,254.5595610299,67.4957864129,53.3429416901,551.8173667929
Poorest (IDA eligible),212.4862928641,281.4928597776,88.5808220794,63.6882741206,646.2482488417
Heavily indebted poor (HIPC),66.2403649202,125.9183466428,38.3576971898,30.4968013794,261.0132101322
South Asia (SA),111.6993911233,160.8773751308,94.7928611586,51.2388582051,418.6084856178
Europe & Central Asia (ECA),54.0458178713,113.0434728332,222.5188573806,116.9300454022,506.5381934873
Middle East & North Africa (MENA),67.8076676148,79.1528249948,84.3394783814,25.1541118116,256.4540828026
East Asia & Pacific (EAP),90.8611246912,137.9376474402,558.6346655215,96.4731196903,883.9065573432
Latin America & Caribbean (LAC),38.1932241579,208.1043712664,522.2647109273,132.9996397481,901.5619460997
Sub-Saharan Africa (SSA),101.4161189634,160.5027385982,143.1849358825,74.6890638228,479.7928572669
